kelime,köken
burçak,Eski Türkçe
gülnar,Farsça
maslak,Türkiye Türkçesi
parabol,Fransızca 
triko,Fransızca 
tahammülfersa,Arapça
kent,Eski Türkçe
yar,Eski Türkçe
şahmerdan,Farsça
gök,Eski Türkçe
misil,Arapça
becermek,Türkiye Türkçesi
metres,Fransızca 
marki,Fransızca 
beton,Fransızca 
buzağı,Eski Türkçe
cihannüma,Farsça
külot,Fransızca 
yeğin,Türkiye Türkçesi
doğaç,Türkiye Türkçesi
kebir,Arapça
şans,Fransızca 
teğet,Eski Türkçe
sansasyon,Fransızca 
galiz,Arapça
enteresan,Fransızca 
merhale,Arapça
yamalak,Türkiye Türkçesi
şövalye,Fransızca 
varmak,Eski Türkçe
müdavim,Arapça
mukataa,Arapça
statü,Fransızca 
şevk,Arapça
tezekkür,Arapça
abit,Arapça
feryat,Farsça
beher,Farsça
mont,İngilizce 
eğlenmek,Orta Türkçe
apoje,Fransızca 
dokunmatik,Türkiye Türkçesi
yazgı,Türkiye Türkçesi
örgüt,Türkiye Türkçesi
kiç,İngilizce 
saf,Arapça
navigasyon,Fransızca 
eşantiyon,Fransızca 
center,İngilizce 
zühal,Arapça
desktop,İngilizce 
naçar,Farsça
manyetik,Fransızca 
nöroloji,Fransızca 
absolü,Fransızca 
glikoz,Fransızca 
geçerli,Türkiye Türkçesi
intiba,Arapça
hidrofil,Fransızca 
çavuş,Eski Türkçe
ekinoks,Fransızca 
buhurdan,Farsça
barış,Türkiye Türkçesi
açmaz,Türkiye Türkçesi
hoşbeş,Farsça
ecir,Arapça
ambale,Fransızca 
periyot,Fransızca 
noodle,İngilizce 
aseton,Fransızca 
ademimerkeziyet,Arapça
lens,İngilizce 
ücra,Türkiye Türkçesi
halim,Arapça
sanık,Türkiye Türkçesi
ölçüt,Türkiye Türkçesi
reşit,Arapça
şii,Arapça
omur,Türkiye Türkçesi
hami,Arapça
çomar,Türkiye Türkçesi
penaltı,İngilizce 
operet,Fransızca 
ibrişim,Farsça
gâvur,Farsça
fringe,İngilizce 
buket,Fransızca 
usare,Arapça
sürçmek,Eski Türkçe
esma,Arapça
moren,Fransızca 
mukaddime,Arapça
pragmatik,Fransızca 
gırtlak,Türkiye Türkçesi
parka,İngilizce 
diğerkâm,Farsça
kannabis,Latince
helyum,Yeni Latince
basiret,Arapça
fıtık,Arapça
dizge,Türkiye Türkçesi
kavramak,Eski Türkçe
miraç,Arapça
katarsis,İngilizce 
zulmet,Arapça
utangaç,Türkiye Türkçesi
gazal,Arapça
entel,Türkiye Türkçesi
ya,Arapça
safi,Arapça
hayıt,Arapça
vasektomi,Fransızca 
ucuz,Eski Türkçe
otacı,Eski Türkçe
seci,Arapça
izan,Arapça
mukarrer,Arapça
brifing,İngilizce 
dağlıç,Türkiye Türkçesi
lakayt,Arapça
bivefa,Farsça
puhu,Türkiye Türkçesi
lahmacun,Arapça
tedbir,Arapça
pozitif,Fransızca 
distrofi,İngilizce 
single,İngilizce 
çeyiz,Arapça
bazu,Farsça
şemame,Arapça
rektör,Fransızca 
kaydırak,Türkiye Türkçesi
pusu,Eski Türkçe
boza,Eski Türkçe
tüyo,Fransızca 
sör,İngilizce 
süpürge,Eski Türkçe
kaplumbağa,Türkiye Türkçesi
menfez,Arapça
zail,Arapça
müptezel,Arapça
yumurcak,Türkiye Türkçesi
bazı,Arapça
çevlik,Türkiye Türkçesi
muazzep,Arapça
silkmek,Eski Türkçe
mayışmak,Eski Türkçe
tam,Arapça
dakika,Arapça
tavsiye,Arapça
eğirmek,Eski Türkçe
yaltak,Türkiye Türkçesi
nem,Farsça
beşaret,Arapça
kateter,Fransızca 
akümüle,Fransızca 
çorap,Arapça
toplantı,Türkiye Türkçesi
klozet,İngilizce 
fıkra,Arapça
bunamak,Eski Türkçe
berkemal,Farsça
sitoplazma,Fransızca 
beserek,Orta Türkçe
uymak,Eski Türkçe
prens,Fransızca 
uydu,Türkiye Türkçesi
fanila,Fransızca 
bitkin,Türkiye Türkçesi
tashih,Arapça
catering,İngilizce 
çarpmak,Eski Türkçe
sinonim,Fransızca 
baldaken,Fransızca 
davul,Arapça
abrasif,İngilizce 
fizibilite,İngilizce 
ramburse,Fransızca 
smaç,İngilizce 
fak,Arapça
fon,Fransızca 
müteal,Arapça
çelik,Orta Türkçe
mabet,Arapça
skandiyum,Yeni Latince
hendese,Arapça
nehari,Arapça
ortam,Türkiye Türkçesi
protez,Fransızca 
amme,Arapça
vaveyla,Arapça
şırfıntı,Türkiye Türkçesi
pedal,Fransızca 
havi,Arapça
derişmek,Türkiye Türkçesi
ilelebet,Arapça
amyant,Fransızca 
ilk,Eski Türkçe
baskül,Fransızca 
iguana,İspanyolca 
talaş,Farsça
tombul,Türkiye Türkçesi
alev,Türkiye Türkçesi
cellat,Arapça
berjer,Fransızca 
tiraje,Farsça
larj,Fransızca 
vegan,İngilizce 
showroom,İngilizce 
menfur,Arapça
vatan,Arapça
ücret,Arapça
diyapazon,Fransızca 
parite,Fransızca 
kotlet,Fransızca 
nücum,Arapça
egzoz,İngilizce 
dribling,İngilizce 
ticaret,Arapça
culuk,Eski Türkçe
epidemi,Fransızca 
vole,Fransızca 
rezerv,Fransızca 
zerk,Arapça
mersiye,Arapça
kıstak,Türkiye Türkçesi
bukle,Fransızca 
berbat,Farsça
adap,Arapça
diyagnoz,Fransızca 
emir,Arapça
aforizm,Fransızca 
kerahat,Arapça
aktarmak,Eski Türkçe
yunt,Eski Türkçe
yesari,Arapça
halka,Arapça
deprem,Türkiye Türkçesi
od,Eski Türkçe
terminatör,İngilizce 
bay,Eski Türkçe
hamak,Fransızca 
antrepo,Fransızca 
menhus,Arapça
dilaver,Farsça
kaşalot,Fransızca 
ishal,Arapça
motosiklet,Fransızca 
takdis,Arapça
blok,Fransızca 
mağdur,Arapça
sodomi,İngilizce 
yapıt,Türkiye Türkçesi
seyyanen,Arapça
kaz,Eski Türkçe
lenf,Fransızca 
şube,Arapça
savt,Arapça
cambaz,Farsça
mebde,Arapça
dünya,Arapça
ebat,Arapça
folyo,İngilizce 
lutr,Fransızca 
demode,Fransızca 
lambri,Fransızca 
pop,İngilizce 
videla,İspanyolca 
kuver,Fransızca 
katmer,Türkiye Türkçesi
fit,İngilizce 
hasır,Arapça
tarassut,Arapça
ömür,Arapça
asetat,Fransızca 
acar,Arapça
islamofobi,İngilizce 
astronot,İngilizce 
muahede,Arapça
sterlin,İngilizce 
umre,Arapça
ak,Eski Türkçe
imrahor,Farsça
halen,Arapça
gonad,Fransızca 
tutarlık,Türkiye Türkçesi
pür,Fransızca 
vestiyer,Fransızca 
hıyanet,Arapça
reset,İngilizce 
ahir,Arapça
monitör,Fransızca 
hafniyum,Yeni Latince
maskülen,Fransızca 
meyhane,Farsça
gulaş,Macarca 
emprovize,Fransızca 
oluşmak,Türkiye Türkçesi
çipura,Türkiye Türkçesi
asteroit,Fransızca 
sade,Farsça
pert,Fransızca 
heyula,Arapça
kokmak,Eski Türkçe
bihaber,Farsça
mülayim,Arapça
mafevk,Arapça
hatim,Arapça
makûs,Arapça
cizye,Arapça
şakayık,Arapça
vekil,Arapça
mübadil,Arapça
tampon,Fransızca 
düzine,Fransızca 
gabi,Arapça
tereddüt,Arapça
lityum,Yeni Latince
eksfoliant,İngilizce 
reisülküttap,Arapça
bükün,Türkiye Türkçesi
çiriş,Farsça
tekvin,Arapça
şarampol,Macarca 
ahşap,Arapça
parizyen,Fransızca 
haşa,Arapça
deva,Arapça
ametist,Fransızca 
tebahhur,Arapça
kompleks,Fransızca 
palmiye,Fransızca 
canavar,Farsça
araba,Orta Türkçe
saldırı,Türkiye Türkçesi
lehtar,Arapça
lektör,Fransızca 
marpuç,Farsça
yağma,Türkiye Türkçesi
kolan,Eski Türkçe
daha,Türkiye Türkçesi
ahize,Arapça
padişah,Farsça
kasis,Fransızca 
arktik,Fransızca 
yönelmek,Türkiye Türkçesi
mutasarrıf,Arapça
hıyar,Farsça
hakim,Arapça
nota,Fransızca 
politeknik,Fransızca 
ruble,Rusça 
memleket,Arapça
kaypak,Türkiye Türkçesi
troyka,Rusça 
yabgu,Eski Türkçe
çelebi,Eski Türkçe
çalak,Farsça
parmezan,Fransızca 
şantör,Fransızca 
rötar,Fransızca 
takrir,Arapça
meneviş,Farsça
tezkiye,Arapça
kopmak,Eski Türkçe
kredibilite,Fransızca 
ulamak,Eski Türkçe
apostolik,Fransızca 
miskal,Arapça
mutabık,Arapça
parazit,Fransızca 
somaki,Arapça
fıkdan,Arapça
afif,Arapça
ai̇ds,İngilizce 
daire,Arapça
karoseri,Fransızca 
mezzanine,İngilizce 
mozole,Fransızca 
kabarcık,Eski Türkçe
tat,Eski Türkçe
pigme,Fransızca 
bohem,Fransızca 
fobi,Fransızca 
sıhri,Arapça
medüz,Fransızca 
nazik,Farsça
lisan,Arapça
pars,Eski Türkçe
lostra,Fransızca 
tırtık,Türkiye Türkçesi
detektör,Fransızca 
poplin,İngilizce 
emlak,Arapça
zorba,Farsça
şehriye,Arapça
monolit,Fransızca 
bedava,Farsça
menajer,İngilizce 
yastık,Eski Türkçe
hassas,Arapça
kebap,Arapça
raşitik,Fransızca 
manto,Fransızca 
ayan,Arapça
muhkem,Arapça
set,Arapça
edip,Arapça
siyaset,Arapça
içtima,Arapça
sanayi,Arapça
taalluk,Arapça
satranç,Arapça
davranmak,Arapça
müşabih,Arapça
kalıntı,Türkiye Türkçesi
handan,Farsça
ster,Fransızca 
leblebi,Arapça
bani,Arapça
koca,Eski Türkçe
spiritüel,Fransızca 
sıbt,Arapça
nihale,Farsça
araç,Türkiye Türkçesi
devre,Arapça
bahis,Arapça
telekom,İngilizce 
meğer,Farsça
freak,İngilizce 
eşey,Türkiye Türkçesi
küre,Arapça
turuncu,Türkiye Türkçesi
bürümcük,Eski Türkçe
uğrak,Türkiye Türkçesi
ıslamak,Orta Türkçe
azalmak,Orta Türkçe
ikiz,Eski Türkçe
selva,İspanyolca 
şantaj,Fransızca 
ark,Eski Türkçe
keş,Farsça
kim,Eski Türkçe
cillop,Türkiye Türkçesi
perişan,Farsça
altın,Eski Türkçe
kulampara,Farsça
diftong,İngilizce 
taklit,Arapça
kesafet,Arapça
vitamin,Fransızca 
taaddi,Arapça
mühimmat,Arapça
zem,Arapça
meful,Arapça
gulgule,Arapça
serif,İngilizce 
mantalite,Fransızca 
sümsük,Türkiye Türkçesi
bonbon,Fransızca 
kontrol,Fransızca 
yalaka,Türkiye Türkçesi
mader,Farsça
deşifre,Fransızca 
dolay,Türkiye Türkçesi
nevale,Arapça
tuğra,Eski Türkçe
anakronik,Fransızca 
servis,Fransızca 
dokunmak,Eski Türkçe
sen,Eski Türkçe
muhayyel,Arapça
hermafrodit,Fransızca 
yasemin,Farsça
düve,Eski Türkçe
polat,Farsça
huşu,Arapça
mukabele,Arapça
mikrokredi,İngilizce 
kavun,Eski Türkçe
sümme,Arapça
şaka,Arapça
nadim,Arapça
silisyum,Yeni Latince
öksürmek,Orta Türkçe
boynuz,Eski Türkçe
çekingen,Türkiye Türkçesi
tebellüğ,Arapça
duayen,Fransızca 
berk,Arapça
plasenta,Yeni Latince
polifoni,Fransızca 
saplantı,Türkiye Türkçesi
gidermek,Eski Türkçe
aymak,Türkiye Türkçesi
pembe,Farsça
murassa,Arapça
plantasyon,Fransızca 
ortostat,İngilizce 
konvansiyon,Fransızca 
gramaj,Fransızca 
kardeş,Eski Türkçe
sergi,Eski Türkçe
vaat,Arapça
brom,Fransızca 
pakize,Farsça
asimile,Fransızca 
onomastik,Fransızca 
tıpa,Türkiye Türkçesi
mecnun,Arapça
referandum,Yeni Latince
amfora,Fransızca 
tarkan,Eski Türkçe
kazurat,Arapça
gezinti,Türkiye Türkçesi
varsıl,Türkiye Türkçesi
müseccel,Arapça
tomruk,Eski Türkçe
muhatara,Arapça
müteessir,Arapça
ita,Arapça
müdana,Arapça
tavaf,Arapça
tümör,Fransızca 
spa,İngilizce 
tedvir,Arapça
posa,Farsça
indent,İngilizce 
jenealoji,Fransızca 
inan,Eski Türkçe
arkeoloji,Fransızca 
daksil,Türkiye Türkçesi
diferansiyel,Fransızca 
bilfiil,Arapça
çoğul,Türkiye Türkçesi
sufi,Arapça
parametre,Fransızca 
şahnişin,Farsça
defterdar,Farsça
konsül,Latince
biftek,Fransızca 
mamafih,Arapça
talip,Arapça
kilükal,Arapça
şehvet,Arapça
müteyakkız,Arapça
banket,Fransızca 
reflü,Fransızca 
ilim,Arapça
koma,Yeni Latince
kömür,Eski Türkçe
gravür,Fransızca 
bölge,Türkiye Türkçesi
büyüteç,Türkiye Türkçesi
börü,Eski Türkçe
kümülüs,Latince
softa,Farsça
künye,Arapça
siklon,Fransızca 
travma,Yeni Latince
out,İngilizce 
denk,Farsça
mürşit,Arapça
asansör,Fransızca 
müşkül,Arapça
vurmak,Eski Türkçe
yardım,Orta Türkçe
intisap,Arapça
maktul,Arapça
kalkan,Eski Türkçe
radar,İngilizce 
mevduat,Arapça
çıkrık,Eski Türkçe
mambo,İngilizce 
enkaz,Arapça
ense,Orta Türkçe
realite,Fransızca 
inbisat,Arapça
hekim,Arapça
gaflet,Arapça
bold,İngilizce 
kalpak,Orta Türkçe
umar,Türkiye Türkçesi
oral,Fransızca 
müderris,Arapça
günce,Türkiye Türkçesi
kooperatif,Fransızca 
dönence,Türkiye Türkçesi
partikül,Fransızca 
küp,Eski Türkçe
antikor,Fransızca 
nardenk,Farsça
atlas,Arapça
kült,İngilizce 
kuvve,Arapça
muhip,Arapça
hipotermi,Fransızca 
merci,Arapça
ittila,Arapça
mütehavvil,Arapça
konkordato,Fransızca 
sarı,Eski Türkçe
taktil,Arapça
fasafiso,Arapça
beri,Arapça
apsid,Fransızca 
kritik,Fransızca 
imtihan,Arapça
muhalif,Arapça
müfessir,Arapça
tülbent,Farsça
ima,Arapça
kerpiç,Eski Türkçe
spesiyal,Fransızca 
konsantre,Fransızca 
zıbın,Arapça
poster,İngilizce 
ergen,Eski Türkçe
keşide,Farsça
kuşe,Fransızca 
neşid,Arapça
ilmik,Orta Türkçe
fasit,Arapça
deprivasyon,Fransızca 
her,Farsça
mazeret,Arapça
murg,Farsça
müstafi,Arapça
elli,Eski Türkçe
romantik,Fransızca 
spor,Fransızca 
yıkmak,Eski Türkçe
kişi,Eski Türkçe
masura,Farsça
gıllıgış,Arapça
sekter,Fransızca 
maktu,Arapça
mürteci,Arapça
müstemleke,Arapça
memluk,Arapça
peymane,Farsça
es,Türkiye Türkçesi
kuşanmak,Eski Türkçe
delgeç,Türkiye Türkçesi
sinefil,Fransızca 
gıda,Arapça
cover,İngilizce 
mevt,Arapça
türbin,Fransızca 
ari,Arapça
yed,Arapça
itizar,Arapça
tehevvür,Arapça
prosedür,Fransızca 
cibinlik,Eski Türkçe
kakule,Arapça
gamze,Arapça
eşref,Arapça
makaron,Fransızca 
nalbur,Farsça
terim,Eski Türkçe
çok,Eski Türkçe
hüccet,Arapça
kit,İngilizce 
tahin,Arapça
endaze,Farsça
pikaj,Fransızca 
tepmek,Eski Türkçe
çekirdek,Eski Türkçe
sakil,Arapça
komün,Fransızca 
meluf,Arapça
haile,Arapça
ender,Arapça
yadigâr,Farsça
vesait,Arapça
brendi,İngilizce 
bu,Farsça
akar,Arapça
portföy,Fransızca 
başkan,Eski Türkçe
çalım,Türkiye Türkçesi
küheylan,Arapça
zevahir,Arapça
maraton,Fransızca 
şayi,Arapça
leş,Farsça
ekarte,Fransızca 
kadife,Arapça
kantara,Arapça
gebeş,Arapça
filatür,Fransızca 
kaparoz,Türkiye Türkçesi
pudra,Fransızca 
paratoner,Fransızca 
tuzak,Eski Türkçe
manşet,Fransızca 
dekor,Fransızca 
sağir,Arapça
kabak,Eski Türkçe
demarke,Fransızca 
mink,İngilizce 
kanıt,Türkiye Türkçesi
kadro,Fransızca 
sopa,Farsça
hemşehri,Farsça
pozitivizm,Fransızca 
postiş,Fransızca 
klinik,Fransızca 
resital,Fransızca 
bakır,Eski Türkçe
canan,Farsça
yabansı,Türkiye Türkçesi
düalizm,Fransızca 
belagat,Arapça
nuş,Farsça
reaksiyon,Fransızca 
koltuk,Eski Türkçe
kanara,Arapça
bilmece,Türkiye Türkçesi
müsait,Arapça
miras,Arapça
kalleş,Farsça
dışkı,Türkiye Türkçesi
ödlek,Türkiye Türkçesi
sitcom,İngilizce 
intihal,Arapça
hard,İngilizce 
deontoloji,Fransızca 
kongre,Fransızca 
çırpmak,Türkiye Türkçesi
koza,Farsça
hamile,Arapça
ödev,Türkiye Türkçesi
ılgar,Orta Türkçe
mouse,İngilizce 
çoban,Farsça
üniversite,Fransızca 
makrame,İngilizce 
caiz,Arapça
tarh,Arapça
mesel,Arapça
zapturapt,Arapça
bigâne,Farsça
kölemen,Arapça
muffin,İngilizce 
etnik,Fransızca 
marke,Fransızca 
asimetri,Fransızca 
zemzeme,Arapça
kanvas,Fransızca 
mevta,Arapça
karin,Arapça
tasavvur,Arapça
menü,Fransızca 
endogami,Fransızca 
sim,Farsça
kalebent,Arapça
ashap,Arapça
ecnebi,Arapça
provizyon,Fransızca 
sistit,Fransızca 
dürtü,Türkiye Türkçesi
kuram,Türkiye Türkçesi
ametal,Fransızca 
enam,Arapça
hindiba,Arapça
kulp,Arapça
uygun,Türkiye Türkçesi
trafik,Fransızca 
ıtlak,Arapça
mücbir,Arapça
hüthüt,Arapça
cihangir,Farsça
peruka,Fransızca 
rençber,Farsça
çamaşır,Farsça
böyle,Türkiye Türkçesi
gol,İngilizce 
müspet,Arapça
kolektif,Fransızca 
hasat,Arapça
cinsiyet,Arapça
çeki,Türkiye Türkçesi
letafet,Arapça
obsesyon,Fransızca 
ödemek,Eski Türkçe
kalfa,Arapça
çıtak,Türkiye Türkçesi
bordür,Fransızca 
kitre,Arapça
öğürmek,Türkiye Türkçesi
hoşmerim,Farsça
muhammet,Arapça
anka,Arapça
beyzi,Arapça
rayiha,Arapça
turne,Fransızca 
böğ,Eski Türkçe
hakaret,Arapça
sanatoryum,Yeni Latince
kayak,Türkiye Türkçesi
münezzeh,Arapça
muhabir,Arapça
hüviyet,Arapça
döş,Eski Türkçe
yarda,İngilizce 
gramer,Fransızca 
ifrat,Arapça
müstensih,Arapça
dizgi,Türkiye Türkçesi
kırk,Eski Türkçe
kondom,İngilizce 
dipçik,Türkiye Türkçesi
tetkik,Arapça
burjuva,Fransızca 
tofu,İngilizce 
sermaye,Farsça
buyruk,Eski Türkçe
monden,Fransızca 
sosyopat,İngilizce 
maval,Arapça
gurme,Fransızca 
peron,Fransızca 
prelüd,Fransızca 
soy,Orta Türkçe
şarman,Fransızca 
krokan,Fransızca 
dersaadet,Farsça
fondan,Fransızca 
has,Arapça
şevketibostan,Arapça
körpe,Eski Türkçe
türedi,Türkiye Türkçesi
kontekst,Fransızca 
satlıcan,Türkiye Türkçesi
espri,Fransızca 
fuckbuddy,İngilizce 
mütalaa,Arapça
dilekçe,Türkiye Türkçesi
tekke,Arapça
vacip,Arapça
kale,Arapça
konkre,Fransızca 
potasyum,Yeni Latince
daraba,Arapça
muhayyile,Arapça
sav,Eski Türkçe
lineer,Fransızca 
ihtilaf,Arapça
kuaför,Fransızca 
löve,Fransızca 
reyting,İngilizce 
tomografi,İngilizce 
garip,Arapça
hicri,Arapça
asa,Arapça
ulu,Eski Türkçe
voodoo,İngilizce 
lama,İspanyolca 
münevver,Arapça
dogma,Fransızca 
volontarizm,Fransızca 
kleym,İngilizce 
duygu,Türkiye Türkçesi
marmelat,Fransızca 
sirk,Fransızca 
piston,Fransızca 
büro,Fransızca 
yaylım,Türkiye Türkçesi
kefere,Arapça
kuytu,Türkiye Türkçesi
granit,Fransızca 
ikraz,Arapça
kol,Eski Türkçe
akçe,Orta Türkçe
sülfür,Fransızca 
cesim,Arapça
alopesi,Fransızca 
bilhassa,Arapça
müessif,Arapça
touchpad,İngilizce 
akaju,Fransızca 
kağnı,Eski Türkçe
kurtarmak,Eski Türkçe
tomar,Arapça
kulak,Eski Türkçe
tümel,Türkiye Türkçesi
kanun,Arapça
gotik,Fransızca 
trajik,Fransızca 
gusül,Arapça
hareket,Arapça
kerrake,Arapça
dispanser,Fransızca 
fitne,Arapça
batmak,Eski Türkçe
ütmek,Eski Türkçe
türk,Eski Türkçe
yayla,Eski Türkçe
pingpong,İngilizce 
lobotomi,İngilizce 
heder,Arapça
staj,Fransızca 
betoniyer,Fransızca 
süreğen,Türkiye Türkçesi
bilcümle,Arapça
tunç,Eski Türkçe
tevekkeli,Arapça
ornitorenk,Yeni Latince
temmet,Arapça
krepon,Fransızca 
steyşın,İngilizce 
terviç,Arapça
avaz,Farsça
alez,Fransızca 
müsabaka,Arapça
lesitin,Fransızca 
niyabet,Arapça
hafız,Arapça
suistimal,Arapça
sırnaşmak,Türkiye Türkçesi
krokodil,Fransızca 
pıtrak,Eski Türkçe
havva,Arapça
rüyet,Arapça
rehabilite,Fransızca 
fücceten,Arapça
bamya,Arapça
nağme,Arapça
statüko,Fransızca 
sabotaj,Fransızca 
hülle,Arapça
yekûn,Arapça
gulet,Fransızca 
irade,Arapça
doğrulmak,Türkiye Türkçesi
erken,Eski Türkçe
trankilizan,Fransızca 
zillet,Arapça
alil,Arapça
çeyrek,Farsça
aspir,Arapça
katalog,Fransızca 
boğmak,Eski Türkçe
badi,Arapça
hakipay,Farsça
vibriyon,Yeni Latince
nümayiş,Farsça
izabe,Arapça
azami,Arapça
galon,İngilizce 
kelb,Arapça
ölçü,Türkiye Türkçesi
serdengeçti,Türkiye Türkçesi
hapis,Arapça
stoik,Fransızca 
transparan,Fransızca 
mide,Arapça
peripatetik,Fransızca 
alotropi,Fransızca 
övünç,Eski Türkçe
trend,İngilizce 
garnizon,Fransızca 
münderecat,Arapça
hodbin,Farsça
geoid,İngilizce 
badire,Arapça
epidural,İngilizce 
akne,İngilizce 
arak,Arapça
sema,Arapça
ziyaret,Arapça
primetime,İngilizce 
tungsten,İngilizce 
sistol,Fransızca 
harap,Arapça
kurgu,Türkiye Türkçesi
şüyu,Arapça
tarhun,Arapça
monogam,Fransızca 
modifikasyon,Fransızca 
bükmek,Eski Türkçe
kere,Arapça
vaiz,Arapça
velet,Arapça
otorize,Fransızca 
galoş,Fransızca 
glikojen,Fransızca 
değişmek,Eski Türkçe
tav,Farsça
tıkız,Türkiye Türkçesi
pırlanta,Fransızca 
beygir,Farsça
lala,Farsça
defin,Arapça
intişar,Arapça
bağlamak,Eski Türkçe
müzekkere,Arapça
bürokrasi,Fransızca 
fail,Arapça
spam,İngilizce 
muhteşem,Arapça
hassa,Arapça
rasta,İngilizce 
tamim,Arapça
muallim,Arapça
eyvallah,Türkiye Türkçesi
briyantin,Fransızca 
kâbe,Arapça
çarık,Eski Türkçe
tekstür,Fransızca 
tutucu,Türkiye Türkçesi
efemera,İngilizce 
türkoloji,Fransızca 
kaldırım,Türkiye Türkçesi
faraş,Arapça
sarih,Arapça
heteroseksüel,Fransızca 
mukoza,Latince
istimal,Arapça
çizi,İngilizce 
emetik,Fransızca 
abus,Arapça
müstebit,Arapça
ceriha,Arapça
bismillah,Arapça
sac,Eski Türkçe
teslim,Arapça
püre,Fransızca 
gadolinyum,Yeni Latince
format,İngilizce 
tetanos,Fransızca 
mekruh,Arapça
içtimaiyat,Arapça
debdebe,Arapça
nasıl,Türkiye Türkçesi
bucak,Eski Türkçe
velayet,Arapça
kani,Arapça
maaile,Arapça
trombon,Fransızca 
fındık,Arapça
lüzum,Arapça
erek,Türkiye Türkçesi
cebin,Arapça
çürümek,Orta Türkçe
havlıcan,Farsça
kâkül,Farsça
pomfrit,Fransızca 
gazoz,Fransızca 
kutlamak,Türkiye Türkçesi
tevellüt,Arapça
müzikal,Fransızca 
piktogram,İngilizce 
hengâme,Farsça
yazık,Eski Türkçe
rezüme,İngilizce 
hitan,Arapça
muşamba,Arapça
kordonblö,Fransızca 
füzen,Fransızca 
teğmen,Türkiye Türkçesi
nükleer,Fransızca 
lotarya,Fransızca 
enfes,Arapça
dam,Eski Türkçe
atkı,Türkiye Türkçesi
ref,Arapça
işbu,Türkiye Türkçesi
